Cement;Silicafume;Flyash;Sand;SteelFiber;QuartzPowder;Water;Admixture;fc
1;0.153333333;0.166666667;1.472;0;0;0.24;0.033333333;125
1;0.161516854;0.175561798;1.603932584;0;0;0.252808989;0.03511236;125
1;0.17037037;0.185185185;1.746666667;0;0;0.266666667;0.037037037;118
1;0.180533752;0.196232339;1.910518053;0;0;0.282574568;0.039246468;118
1;0.153333333;0.166666667;1.472;0;0;0.24;0.033333333;128
1;0.153333333;0.166666667;1.470666667;0;0;0.24;0.033333333;124
1;0.153333333;0.166666667;1.481333333;0;0;0.24;0.033333333;116
1;0.17037037;0.185185185;1.745185185;0;0;0.266666667;0.037037037;128
1;0.180533752;0.196232339;1.921507064;0;0;0.282574568;0.039246468;110
1;0.278810409;0;1.204460967;0;0.301115242;0.242874845;0.016109046;204
1;0.324438202;0;1.43258427;0.219101124;0.296348315;0.153089888;0.043117978;138
1;0.249357326;0.242930591;1.498714653;0;0;0.238573265;0.035989717;185
1;0.249667995;0.243027888;1.499335989;0;0;0.226932271;0.035856574;166
1;0.24966443;0.24295302;1.500671141;0;0;0.240187919;0.036241611;162
1;0.25;0.243243243;1.5;0;0;0.234040541;0.036486486;200
1;0.249357326;0.242930591;1.5;0;0;0.220244216;0.035989717;181
1;0.250659631;0.242744063;1.501319261;0;0;0.224538259;0.036939314;155
1;0.24966443;0.24295302;1.500671141;0;0;0.240187919;0.036241611;159
1;0.111062271;0;0.473992674;0;0;0.111062271;0.022168498;136.4
1;0.109157509;0;0.473992674;0.037923223;0;0.109157509;0.022168498;137.9
1;0.2;0;0.473992674;0.075846447;0;0.2;0.022168498;140.8
1;0.2;0;0.473992674;0.11376967;0;0.2;0.022168498;155.3
1;0.170625;0;0.19375;0;0;0.170625;0.0238875;135
1;0.170625;0;0.19375;0.03236525;0;0.170625;0.0238875;135.9
1;0.2;0;0.19375;0.0647555;0;0.2;0.0238875;143.2
1;0.2;0;0.19375;0.09717075;0;0.2;0.0238875;145.7
1;0.2;0;0.19375;0;0;0.2;0.0482625;124.1
1;0.2;0;0.19375;0.03284025;0;0.2;0.0482625;128.3
1;0.2;0;0.19375;0.0656805;0;0.2;0.0482625;127.6
1;0.2;0;0.19375;0.09852075;0;0.2;0.0488875;144.1
1;0.2;0;0.1825;0;0;0.2;0.02210625;135.5
1;0.2;0;0.1825;0.032092125;0;0.2;0.02273125;146.8
1;0.2;0;0.1825;0.06418425;0;0.2;0.02335625;144.7
1;0.2;0;0.1825;0.096276375;0;0.2;0.02398125;162.4
1;0.332926829;0;0.856097561;0.191463415;0;0.267073171;0.079268293;108
1;0.332926829;0;0.76097561;0.191463415;0;0.267073171;0.079268293;95
1;0.298076923;0;0.769230769;0;0;0.230769231;0.045138462;140
1;0.298076923;0;0.769230769;0;0;0.230769231;0.045138462;165
1;0.298076923;0;0.769230769;0.045961538;0;0.230769231;0.045138462;195
1;0.298076923;0;0.769230769;0.045961538;0;0.230769231;0.045138462;230
1;0.298076923;0;0.769230769;0;0;0.230769231;0.045138462;140
1;0.298076923;0;0.769230769;0.045961538;0;0.230769231;0.045138462;165
1;0.298076923;0;0.769230769;0.045961538;0;0.230769231;0.045138462;210
1;0.12745098;0;3.333333333;0;0;0.274509804;0.092047059;175
1;0.12745098;0;3.333333333;0.023431373;0;0.274509804;0.092047059;195
1;0.12745098;0;3.333333333;0.023431373;0;0.274509804;0.092047059;240
1;0.111111111;0;3.822222222;0.026555556;0;0.311111111;0.10432;145
1;0.111111111;0;3.822222222;0.026555556;0;0.311111111;0.10432;175
1;0.323943662;0;1.436619718;0.21971831;0.295774648;0.154929577;0.042253521;119
1;0.259565667;0;0.69803516;0.44467425;0;0.252326784;0.036194416;128
1;0.12;0;0;0;0;0.192967651;0.015;115
1;0.33;0;0;0;0;0.3;0.079;210
1;0.24;0;0;0;0;0.235;0.04;162
1;0.15;0;0;0;0;0.249090909;0.03;142
1;0.31;0;0;0;0;0.176151762;0.056;217
1;0.22;0;0;0;0;0.233566434;0.043;178
1;0.1875;0;0;0.025;0.9375;0.2875;0.03125;119
1;0.250037656;0;0;0;0.250037656;0.19159512;0.035999397;171
1;0.261904762;0;0;0.447619048;0.695238095;0.180952381;0.033333333;175
1;0.181126332;0;1.599695586;0.238964992;0.636225266;0.281582953;0.281582953;150.56
1;0.181126332;0;1.599695586;0;0.636225266;0.281582953;0.281582953;121.32
1;0.250061501;0;1.423124231;0;0.250061501;0.196924969;0.03603936;204
1;0.250322581;0;1.574193548;0;0;0.212903226;0.012903226;170
1;0.090059172;0;0;0.014911243;0;0.207633136;0;188
1;0.08;0;0;0.01;0;0.2;0;194
1;0.07309417;0;4.121076233;0;0;0.282511211;0.016591928;162
1;0;1.011286682;3.875846501;0;0;0.514672686;0.000902935;171
1;0;0;4;0;0;0.28;0.031111111;175
1;0.06875;0.305555556;3.787037037;0;0;0.370833333;0.018287037;178
1;0.095588235;0;3.725490196;0;0;0.465686275;0.01372549;178
1;0.1;0;3.837438424;0;0;0.455665025;0.010591133;180
1;0.15;0;1.437333333;0;0;0.28;0;185
1;0.176240209;0;4.699738903;0;0;0.326370757;0.036553525;187
1;0.150064516;0;1.673548387;0;0;0.270064516;0;192
1;0.15;0;1.321111111;0;0;0.28;0;195
1;0.099514563;0;4.606796117;0;0;0.308252427;0.031553398;198
1;0;0;2.914545455;0;0;0.274545455;0.038181818;199
1;0;0.464824121;4.358291457;0;0;0.364321608;0.018341709;100
1;0.324438202;0;1.728932584;0;0;0.153089888;0.043117978;101
1;0.325699746;0;1.721374046;0;0;0.24173028;0.041984733;103
1;0.213855422;0.213855422;1.853915663;0;0;0.21686747;0.084337349;104
1;0.326530612;0;1.725765306;0;0;0.242346939;0.045918367;110
1;0.142857143;0.285714286;3.928571429;0;0;0.328571429;0.021428571;110
1;0.325699746;0;1.72519084;0.072900763;0;0.288804071;0.041984733;112
1;0.175;0;1.144444444;0;0;0.23;0;114
1;0.175;0;1.143666667;0.002044444;0;0.24;0;115
1;0.175;0;1.142222222;0.003066667;0;0.24;0;116
1;0.326949384;0;1.850889193;0;0;0.259917921;0.042407661;120
1;0.326530612;0;1.598214286;0;0;0.242346939;0.042091837;123
1;0.32625;0;1.72625;0.075875;0;0.30875;0.0425;124
1;0.175;0;1.130777778;0.013222222;0;0.24;0;130
1;0.324438202;0;1.728932584;0.065168539;0;0.158988764;0.04494382;132
1;0.326530612;0;1.725765306;0;0;0.242346939;0.042091837;134
1;0.32625;0;1.72625;0.075875;0;0.30875;0.0425;138
1;0.323943662;0;1.733802817;0.067464789;0;0.211267606;0.018873239;138
1;0.298076923;0;0.769230769;0;0;0.230769231;0.02;140
1;0.249945474;0;1.573609597;0.0608506;0;0.220283533;0;145
1;0.326530612;0;1.725765306;0.072704082;0;0.242346939;0.042091837;149
1;0.249757986;0;1.100387222;0;0;0.150048403;0.015972894;150
1;0.249945474;0;1.573609597;0.1217012;0;0.220283533;0;153
1;0.325699746;0;1.72519084;0.074045802;0;0.288804071;0.041984733;154
1;0.250632911;0.243037975;1.444303797;0.047341772;0;0.178481013;0.035949367;155
1;0.30075188;0;1.532330827;0;0.428571429;0.267669173;0.037593985;155
1;0.300492611;0;2.19047619;0;0.431855501;0.267651888;0.034482759;155
1;0.244444444;0;1.116666667;0.051888889;0;0.18;0.044444444;160
1;0.298076923;0;0.769230769;0.046346154;0;0.230769231;0.02;165
1;0.249727372;0;1.573609597;0.182660851;0;0.220283533;0;165
1;0.261904762;0;0.695238095;0.130952381;0;0.180952381;0.033333333;169
1;0.250322581;0;1.574193548;0.030451613;0;0.212903226;0.012903226;178
1;0.250052138;0;1.100104275;0.054535975;0;0.169968717;0.015641293;200
